user_id,variant,clicks,impressions,exposed,timestamp
u0001,A,6,156,1,2024-01-05 19:00:00
u0002,A,5,158,1,2024-01-04 02:00:00
u0003,A,3,121,1,2024-01-06 22:00:00
u0004,A,7,152,1,2024-01-07 18:00:00
u0005,A,7,190,1,2024-01-01 22:00:00
u0006,A,5,114,1,2024-01-02 20:00:00
u0007,A,12,183,1,2024-01-04 19:00:00
u0008,A,7,161,1,2024-01-01 12:00:00
u0009,A,7,128,1,2024-01-02 09:00:00
u0010,A,9,175,1,2024-01-07 21:00:00
u0011,A,10,170,1,2024-01-03 21:00:00
u0012,A,0,1,0,2024-01-05 11:00:00
u0013,A,8,97,1,2024-01-06 12:00:00
u0014,A,8,137,1,2024-01-06 05:00:00
u0015,A,4,117,1,2024-01-07 23:00:00
u0016,A,4,150,1,2024-01-01 20:00:00
u0017,A,1,66,1,2024-01-07 11:00:00
u0018,A,6,87,1,2024-01-06 10:00:00
u0019,A,10,187,1,2024-01-01 22:00:00
u0020,A,4,103,1,2024-01-01 18:00:00
u0021,A,0,1,0,2024-01-03 01:00:00
u0022,A,12,183,1,2024-01-01 19:00:00
u0023,A,8,101,1,2024-01-05 19:00:00
u0024,A,0,0,0,2024-01-04 19:00:00
u0025,A,6,117,1,2024-01-04 20:00:00
u0026,A,11,161,1,2024-01-04 10:00:00
u0027,A,9,153,1,2024-01-03 04:00:00
u0028,A,2,56,1,2024-01-06 02:00:00
u0029,A,2,100,1,2024-01-04 12:00:00
u0030,A,7,107,1,2024-01-04 09:00:00
u0031,A,5,158,1,2024-01-01 08:00:00
u0032,A,3,160,1,2024-01-01 03:00:00
u0033,A,6,80,1,2024-01-02 00:00:00
u0034,A,7,141,1,2024-01-02 09:00:00
u0035,A,11,155,1,2024-01-04 00:00:00
u0036,A,3,62,1,2024-01-06 16:00:00
u0037,A,14,195,1,2024-01-04 09:00:00
u0038,A,7,168,1,2024-01-06 20:00:00
u0039,A,11,190,1,2024-01-06 16:00:00
u0040,A,7,164,1,2024-01-01 03:00:00
u0041,A,0,106,1,2024-01-07 17:00:00
u0042,A,8,175,1,2024-01-01 06:00:00
u0043,A,6,103,1,2024-01-01 14:00:00
u0044,A,6,182,1,2024-01-02 13:00:00
u0045,A,3,68,1,2024-01-04 18:00:00
u0046,A,4,126,1,2024-01-03 03:00:00
u0047,A,3,118,1,2024-01-04 08:00:00
u0048,A,5,93,1,2024-01-05 03:00:00
u0049,A,8,87,1,2024-01-01 06:00:00
u0050,A,0,2,0,2024-01-05 10:00:00
u0051,A,4,71,1,2024-01-02 20:00:00
u0052,A,10,122,1,2024-01-03 10:00:00
u0053,A,0,8,0,2024-01-06 01:00:00
u0054,A,3,54,1,2024-01-01 20:00:00
u0055,A,3,103,1,2024-01-07 11:00:00
u0056,A,7,135,1,2024-01-01 02:00:00
u0057,A,2,52,1,2024-01-06 21:00:00
u0058,A,4,87,1,2024-01-01 01:00:00
u0059,A,12,191,1,2024-01-02 04:00:00
u0060,A,9,191,1,2024-01-07 01:00:00
u0061,A,3,122,1,2024-01-02 12:00:00
u0062,A,7,87,1,2024-01-02 20:00:00
u0063,A,9,174,1,2024-01-07 07:00:00
u0064,A,0,9,0,2024-01-05 23:00:00
u0065,A,6,114,1,2024-01-02 21:00:00
u0066,A,0,5,0,2024-01-06 19:00:00
u0067,A,3,65,1,2024-01-03 04:00:00
u0068,A,3,64,1,2024-01-02 20:00:00
u0069,A,7,180,1,2024-01-02 07:00:00
u0070,A,4,86,1,2024-01-01 17:00:00
u0071,A,0,3,0,2024-01-01 12:00:00
u0072,A,0,0,0,2024-01-06 11:00:00
u0073,A,1,50,1,2024-01-01 22:00:00
u0074,A,6,120,1,2024-01-03 13:00:00
u0075,A,6,152,1,2024-01-03 05:00:00
u0076,A,0,8,0,2024-01-03 20:00:00
u0077,A,3,101,1,2024-01-07 23:00:00
u0078,A,4,167,1,2024-01-01 13:00:00
u0079,A,6,156,1,2024-01-05 01:00:00
u0080,A,4,104,1,2024-01-02 03:00:00
u0081,A,0,6,0,2024-01-04 22:00:00
u0082,A,6,62,1,2024-01-03 22:00:00
u0083,A,7,133,1,2024-01-03 18:00:00
u0084,A,7,139,1,2024-01-07 12:00:00
u0085,A,7,76,1,2024-01-05 03:00:00
u0086,A,11,138,1,2024-01-03 12:00:00
u0087,A,13,186,1,2024-01-05 06:00:00
u0088,A,2,90,1,2024-01-06 16:00:00
u0089,A,0,6,0,2024-01-05 22:00:00
u0090,A,4,61,1,2024-01-01 16:00:00
u0091,A,12,187,1,2024-01-03 00:00:00
u0092,A,3,55,1,2024-01-04 05:00:00
u0093,A,1,90,1,2024-01-02 21:00:00
u0094,A,6,55,1,2024-01-04 20:00:00
u0095,A,0,6,0,2024-01-06 00:00:00
u0096,A,3,64,1,2024-01-01 12:00:00
u0097,A,9,194,1,2024-01-02 20:00:00
u0098,A,3,65,1,2024-01-01 16:00:00
u0099,A,5,134,1,2024-01-02 22:00:00
u0100,A,2,59,1,2024-01-03 13:00:00
u0101,A,16,187,1,2024-01-02 18:00:00
u0102,A,8,187,1,2024-01-03 19:00:00
u0103,A,3,68,1,2024-01-06 03:00:00
u0104,A,8,117,1,2024-01-05 12:00:00
u0105,A,5,91,1,2024-01-02 03:00:00
u0106,A,8,189,1,2024-01-04 21:00:00
u0107,A,10,195,1,2024-01-05 21:00:00
u0108,A,4,133,1,2024-01-07 19:00:00
u0109,A,0,0,0,2024-01-04 18:00:00
u0110,A,6,102,1,2024-01-04 11:00:00
u0111,A,11,147,1,2024-01-02 08:00:00
u0112,A,6,91,1,2024-01-02 00:00:00
u0113,A,0,2,0,2024-01-01 18:00:00
